A,B,C
174,22.485,74.24242424242425
161,29.97,69.62025316455697
92,55.155,41.21621621621622
89,63.845,43.70860927152318
88,71.01,46.05263157894737
86,77.585,47.4025974025974
85,84.16,48.38709677419355
83,89.98,49.044585987261144
80,94.62,49.375
76,97.795,49.390243902439025
72,97.835,49.404761904761905
68,99.47,49.41860465116279
65,100.29,50.28571428571429
63,96.98,48.0225988700565
60,97.595,47.22222222222222
58,98.51,47.25274725274725
57,100.005,46.994535519125684
55,100.855,46.48648648648649
54,102.635,46.236559139784944
53,109.64,51.87165775401069
53,112.235,51.87165775401069
53,111.52,50.26737967914438
52,109.475,48.40425531914894
50,108.44,45.78947368421053
48,108.095,42.1875
45,105.54,39.48717948717949
43,102.01,38.07106598984771
41,104.92,37.68844221105528
39,105.855,36.81592039800995
37,104.65,36.94581280788177
36,99.655,36.76470588235294
35,99.165,36.58536585365854
34,93.165,36.5
34,89.99,37.11340206185567
33,87.575,37.368421052631575
33,82.285,37.704918032786885
33,83.95,35.41666666666667
33,76.36,36.41304347826087
32,83.26,31.73076923076923
31,79.69,30.14354066985646
29,80.885,29.383886255924168
27,82.11,28.638497652582164
25,67.41,35.26011560693642
23,78.775,28.57142857142857
22,76.705,29.756097560975608
20,73.48,32.10526315789474
19,70.865,34.065934065934066
18,66.26,36.25730994152047
18,63.57,37.12574850299401
17,66.345,35.42857142857142
17,67.635,36.904761904761905
16,66.355,35.83815028901734
16,65.3,36.52694610778443
16,63.8,37.267080745341616
16,61.005,38.311688311688314
16,59.515,38.666666666666664
16,66.125,31.843575418994412
16,56.83,37.16216216216216
15,54.18,35.810810810810814
14,61.76,28.8135593220339
13,60.52,28.40909090909091
13,55.675,27.906976744186046
13,55.535,27.485380116959064
12,52.475,27.54491017964072
12,49.99,28.930817610062892
12,38.31,37.1900826446281
11,40.425,35.199999999999996
11,36.045,36.0655737704918
11,34.18,37.719298245614034
19,34.675,38.392857142857146
11,28.48,46.15384615384615
11,27.84,48.86363636363637
10,37.075,35.53719008264463
10,37.26,35.53719008264463
10,35.765,37.60683760683761
10,28.205,51.13636363636363
10,28.9,49.45054945054945
10,30.38,51.11111111111111
9,28.94,50.54945054945055
9,26.82,56.79012345679012
9,26.695,55.55555555555556
9,26.025,54.32098765432099
8,24.455,56.79012345679012
8,23.55,58.22784810126582
8,22.065,70.1492537313433
8,23.275,61.8421052631579
8,23.42,61.8421052631579
8,23.42,61.8421052631579
8,22.54,63.013698630136986
10,26.47,52.27272727272727
8,23.01,60.526315789473685
8,23.01,60.526315789473685
9,26.23,56.79012345679012
9,25.03,59.74025974025974
9,22.405,60.526315789473685
9,22.405,60.526315789473685
9,22.405,60.526315789473685
9,22.405,60.526315789473685
9,22.405,60.526315789473685
9,22.405,60.526315789473685
9,22.405,60.526315789473685
8,28.47,51.68539325842697
8,28.72,51.68539325842697
8,29.035,51.11111111111111
8,29.755,51.11111111111111
8,33.86,42.201834862385326
8,32.335,40.909090909090914
9,33.195,40.0
9,33.505,37.391304347826086
9,38.42,33.07086614173229
9,42.365,27.564102564102566
9,44.1,29.48717948717949
10,46.76,29.87012987012987
10,47.695,29.03225806451613
10,47.35,29.03225806451613
10,48.105,28.662420382165603
10,46.62,26.875
10,47.28,25.465838509316768
10,44.6,23.60248447204969
